recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
2.656347519932531,-0.8895718393794785,-1.0091156910571397,-1.0471707143463846,-0.024579402416011184,-0.476583535327275,-1.0033312078987644,1.119489877482456,-0.27870341927165593,0.663182766955845,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,9.119160135356458,-0.3711267167535071,-0.4219429046142398,-1.3281451177371617,0.02207950904123836,0.058715810150699384,-0.9511617045171917,0.9500775997226693,-0.4022638220165475,-1.3091998500974236,1.2059143381897228,3.145206886929818,-0.9930887073562965,-0.33431202265594406,-1.5561448303033487,-5.562655394370637,-0.7028983564815555,-0.6517782059359852,1.127040815661321,1.3813719956089843,-0.3216431099904865,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8668532550469918,0.6215681209382307,-0.6521307313919633,0.04701743016537018,-0.020562016705197684,-0.08391664809616882,1.4446757156178975,0.8832251382118124,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,2.697760061395477,-0.6082150283920336,-0.9545351126264966,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3347577637622717,0.08791692172853718,0.12479570767578366,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-0.548585750762836,-0.15208142129311428,-0.9494725871733087,-0.6974376956510032,-0.5238169495449709,-0.9799681779060044,-0.33431202265594406,0.6949353834121558,-1.0917000816300673,-0.7028983564815555,1.2727307676105422,0.6034368847821248,0.6203197744447337,-1.286400789392199,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.3426116377367767,-0.8895718393794785,-0.8299463949561646,-0.16213889045415764,-0.03228924263143119,-0.08381152578118638,-1.0033312078987644,0.005670392349422198,-0.27870341927165593,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.40274231578146097,0.5860292655262691,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.27414284211021256,-0.4219429046142398,-1.6583589416946494,-1.4347514931702774,0.7454355027827926,0.9838077432411001,-0.548585750762836,-0.3989594660396906,-0.6772900858481614,1.2059143381897228,1.7960933073680414,0.109035766468236,-0.33431202265594406,-1.2184573706244497,-0.48019811890857234,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4687514725634299,-0.2851158552523948,-0.923756691945462,0.014286778250268984,-0.03262449168855086,0.034521160117389885,-0.16724268940538148,-0.5765534294246636,-0.8231871383738796,-1.5144229945883705,-0.17408643568224363,-0.4679294353718749,4.840657339936777,-0.6767059325955578,-0.9961719877117066,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3670857219767032,-0.21799897407712898,-0.0072898219072113765,-1.4347514931702774,0.7454355027827926,0.9838077432411001,1.6417683768698255,-0.39446103829198753,-1.1586741010460495,-0.6815383857992199,-0.5199030936951684,-1.039010560432319,-0.33431202265594406,-0.9549637258820104,-2.0239863745860665,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9696219451483867,-0.8895718393794785,-0.9254042052303508,-0.10436542310289577,-0.034538109691554006,-0.1625715002174809,-1.0033312078987644,0.53726605570837,-0.27870341927165593,-1.5144229945883705,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3549627376462914,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,0.7454355027827926,-0.9511617045171917,0.8347958035314765,-0.4010541987031659,-1.0139589442898256,1.2059143381897228,2.4399884248861623,-0.8094012950522077,-0.33431202265594406,-1.4067101827178479,-1.304867486728097,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8569007104849028,2.13270808125594,2.1872994163275536,-0.16331953384635062,-0.03246136969712009,-0.1653900922879478,1.730904217444461,1.2123081679102088,1.899231457137239,-0.2078595376618412,0.11402537954766932,0.9230302313063091,-0.27941167073086887,5.45322999361986,0.20898423003242378,-0.04145727007475164,1.6685893675489876,-0.07998605209145758,-0.18281701407545128,4.276017276571024,2.2293281923682002,0.05875294288428614,2.207326012358512,-1.3147235751134871,-0.9511617045171917,-0.8944311393364142,1.5178334104691713,0.5696990097197839,-0.6745809012873801,-0.5238052180182928,3.040380721154319,0.1947232786024186,1.775993957187911,0.7111072674432992,1.282389146719407,-1.3561973800651275,-0.11181938632024971,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,-0.8895718393794785,-0.8185741005518232,0.004199866440540987,-0.025699458497357136,0.04454282081238332,-1.0033312078987644,-1.816943310595542,-0.8231871383738796,-1.5144229945883705,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.14310502638432024,-0.33549608956782995,-0.637181294708129,1.2059143381897228,-0.41154709555122854,-0.7634794419761856,-0.33431202265594406,0.01093873542721148,-0.41315964036138114,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.41702499346249533,-0.5873438473159367,-0.8461810799202323,-0.17255243483171973,-0.03302092789739074,-0.15105234999335052,-1.0033312078987644,-0.7790660630852152,0.26578029983056783,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.30786209551959315,-0.3799120143802862,-0.1634344860075088,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.019455075699293847,-0.26201985777980075,-0.3199709393456844,-0.7337602346136841,0.7504950101469963,1.432155195414886,0.9838077432411001,0.8347958035314765,-0.39718880308099674,-0.9260986009728978,3.1448430455601826,0.8455814672222448,-0.2277244894225933,-0.26289560717308064,-1.0988238770227008,-1.0236125814130037,0.31864209809358274,-1.167448831224225,-0.8270756574226241,1.1097556026252753,0.8813900387532441,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.571520162664825,-0.8895718393794785,-0.5323698737963616,-0.11309505309871523,-0.032671568023511725,-0.08167593280564206,-1.0033312078987644,0.1997449996074508,-1.3676708574761034,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2296918995653692,-0.4219429046142398,-0.469589175447694,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.6042322111490911,-0.39427705056302415,0.3722285170838475,1.2059143381897228,2.03116612804926,0.6141761503044801,-0.33431202265594406,-0.9465248957347898,0.5894064274299775,-0.7028983564815555,1.2727307676105422,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6279921855568547,-0.2851158552523948,-0.19242109204465815,0.048773398837633875,-0.02259904778880744,-0.06970411111054178,-0.39321255926845794,-0.9647026439407208,1.899231457137239,0.663182766955845,0.4021371947775823,1.4215047567526133,0.00908880065715034,-0.45981806928439783,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2781838368870165,-0.21799897407712898,-1.1960595881541667,0.02207950904123836,-1.3147235751134871,0.9838077432411001,-0.0874585659980652,-0.2877925481396633,0.1309947110141398,-0.6629326086733704,-0.5204021890463553,-0.6027529562101079,-0.33431202265594406,0.2867907385996974,0.4197612696248841,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.08060223464195704,-0.5873438473159367,-0.3166881211113616,-0.10289865952507941,-0.02544776866108798,-0.15323158514799723,-0.5965854421452268,-0.7284379046700773,0.8102640189327915,1.9697462238823744,-0.17408643568224363,-0.4679294353718749,-0.20156758765544136,-0.14019384966795148,0.4923462965845469,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.18119996224372192,-0.3199709393456844,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,0.48895041495789837,-0.36800964695742616,0.3188757633251415,-0.6637669153460772,-0.5086423910499926,0.4151814536417171,-0.33431202265594406,-0.31910327212707923,0.5540755813374604,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.18012768026284753,-0.8895718393794785,-0.7270970385930173,-0.11363502282896974,-0.033690670570143265,-0.11170398002319606,-1.0033312078987644,-1.2853476472365941,-1.3676708574761034,0.663182766955845,0.4021371947775823,-0.4679294353718749,-0.30786209551959315,-0.44840291858381043,0.33620801501500985,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2903068212174283,-0.4219429046142398,2.040035886629212,0.02207950904123836,0.7454355027827926,0.9838077432411001,-0.3180221583804506,-0.386452264333347,-0.3145520835958263,1.2059143381897228,0.23234802196689192,-0.07465164583585264,-0.33431202265594406,-0.6737177173482877,0.014790452368342148,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.6203197744447337,-1.286400789392199,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0539878454361944,-0.5873438473159367,-0.7448456546837398,-0.19366970411289255,-0.033958873429428105,-0.16602724528472002,0.186776773380105,1.111051851079933,0.26578029983056783,2.8407885285000605,1.2664726404673212,-0.4679294353718749,-0.13635264858107174,0.19084552064908222,1.3979483296878619,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.027642160725172168,-0.3199709393456844,-0.469589175447694,1.478910511252754,0.7454355027827926,-0.9511617045171917,1.41120478448744,-0.3966797252556377,-0.687832908264766,-0.7087777603386057,-0.5113252873729848,1.3030039464448129,-0.33431202265594406,-1.0688664161061672,-0.4985194222299828,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,1.3813719956089843,-0.3216431099904865,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2681982820110584,-0.8895718393794785,-0.7723635792799927,-0.13780846296740726,-0.032232144110062415,-0.16549448458685395,-1.0033312078987644,0.7904068477840596,1.899231457137239,1.5342250715735313,-1.9027573270617213,3.165597857175218,-0.30786209551959315,-0.44840291858381043,0.33620801501500985,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.28222483166382045,-0.4219429046142398,-1.1960595881541667,-1.4347514931702774,1.432155195414886,0.9838077432411001,-0.7791493431452214,-0.3991624996152091,-0.47420203298093483,1.2059143381897228,2.7466051475138387,-0.07465164583585264,-0.33431202265594406,-1.2340595756531643,-0.17632199095333537,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.3813719956089843,-0.3216431099904865,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,2.13270808125594,2.1872994163275536,0.7312628041481835,0.060483734482318495,1.4808472316188415,0.9550743309145651,0.37694355406043345,-0.27870341927165593,-0.6433806899706843,-0.4621982509121566,-0.3807247803507447,-0.12232986361125549,-0.33425141157793675,-0.9822930293499699,-0.04145727007475164,0.8914452585609107,-0.07998605209145758,0.3730436151602584,0.12591564079337758,3.147075879785199,0.5210522964247688,2.207326012358512,0.058715810150699384,-0.9511617045171917,-0.8944311393364142,0.9418042407234558,0.5696990097197839,-0.6516089654361752,-0.5236221393310395,-0.8400158637695558,2.591041579182306,1.5860290540359716,0.7111072674432992,2.151761453451614,0.05264096819315861,-1.5423319285249975,1.1097556026252753,0.8813900387532441,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.41898874975298467,0.6215681209382307,1.6319727813008333,-0.05962581354726741,-0.03057328405467174,-0.09310763638061466,1.1207855688141546,0.9001011910168584,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.11408398663755158,0.7616030556784507,0.29457113992979966,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.1703665833382209,0.08791692172853718,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,0.6042322111490911,-0.18450745585042852,1.352177055509067,-0.6920510866306564,-0.5221738332692423,0.5944953561290418,-0.33431202265594406,0.6220012209775045,1.0929547575052057,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.14830629028609107,-0.8895718393794785,-0.9939763797905927,-0.09464978737285157,-0.03506132615348666,0.0044561780324095975,-1.0033312078987644,-1.0068927759533357,0.26578029983056783,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,0.9838077432411001,1.1806411921050546,-0.40167438086886237,-1.2558052181960493,1.2059143381897228,0.5696264168573361,-1.039010560432319,-0.33431202265594406,-1.4781056524885257,-3.086544500187562,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7673278094261013,-0.5873438473159367,-0.4491570946936472,0.5451005363612338,-0.002141011967513248,0.4621120164371096,0.7441691190423604,0.18286894680240484,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,4.015038907944675,-0.6424604804937957,-0.8816705812273793,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3549627376462914,-0.3199709393456844,-0.0072898219072113765,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,1.7570501730610182,-0.2551023848001125,0.007407077233792466,-0.7164423289468009,-0.5233180632441379,-0.9318595699216001,-0.33431202265594406,0.41712685994674936,0.32152956494103846,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,1.1097556026252753,0.8813900387532441,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.289605670445827,0.01711213681114701,-0.3306697203398786,-0.07618447431130798,-0.030571429034357875,-0.10012884511790644,0.9174126859373857,0.7904068477840596,-1.3676708574761034,-0.2078595376618412,-1.9027573270617213,-0.4679294353718749,0.3122061532266932,-0.311421110176762,-0.5069387054604904,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.06387555671514891,-0.2216099100117613,-0.1160270088085736,-0.0072898219072113765,0.02207950904123836,1.432155195414886,0.9838077432411001,-0.6638675469540287,-0.3576886137900626,-0.3520790872403924,-0.7028364904667993,-0.5214677987085433,-0.4603952116744391,-0.11318930753088038,-0.19082654318823045,-0.027238652895658574,0.8491510427309364,0.7570601423223012,1.1270408156613214,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8668532550469918,-0.5873438473159367,0.19042537345466662,-0.0004129786092879111,-0.029171844297768798,0.0037880673194100383,-0.6794410610950216,-1.4962983072996687,0.8102640189327915,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.2150959795654243,-0.2086847538714757,0.3049803587011024,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.19736394135093768,-0.3199709393456844,-0.0072898219072113765,-0.7063359920645196,1.432155195414886,0.9838077432411001,0.14310502638432024,0.43839922319236035,1.51123024136116,-0.6468397599642716,-0.5228376096901628,0.23149404133762855,-0.33431202265594406,1.3364003821736403,1.1566510407213901,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.906663433295348,2.13270808125594,2.1872994163275536,-0.16367247222963013,-0.03091279028561264,-0.15119020720897083,1.7760981914170764,1.2291842207152546,-1.3676708574761034,1.5342250715735313,0.9783608252374082,-0.1447315899431578,-0.26354467980059754,2.439630208664794,-0.48376979916307516,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.2928326460727291,2.6192094180814087,2.637216053442422,-0.0072898219072113765,2.207326012358512,1.432155195414886,-0.9511617045171917,-1.4708401202923778,6.318076491683468,0.5696990097197839,-0.6755259169406419,-0.5239456785090828,1.0198191858093426,-0.27955473001896,2.4440356828419767,0.7111072674432992,0.20317377097898184,-0.6517782059359852,1.127040815661321,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4090362051908956,-0.5873438473159367,0.026992055593684807,-0.05549063730418546,-0.030944491602433833,-0.11773099274885646,-0.8074906540174315,-1.243157515223979,0.26578029983056783,-1.0789018422795273,0.4021371947775823,-0.4679294353718749,-0.2587506223673861,-0.10594839756618937,0.5860292655262691,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.16907697791331008,-0.3199709393456844,-1.5923161769031517,0.7504950101469963,-2.0014432677455805,0.9838077432411001,-0.7791493431452214,-0.3184800971821496,1.1269564042419373,-0.594519461511418,-0.5053572118789819,0.5070251597937616,-0.33431202265594406,0.12634301834075964,0.9959420025183912,-0.7028983564815555,0.05264096819315809,1.3186931558844988,-0.6003132156946704,-1.2864007893921992,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2828963703642424,-0.8895718393794785,-0.8890698581906382,-0.09574279639248154,-0.033558471037191964,-0.16841746895622706,-1.0033312078987644,-0.0449577660657157,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-0.0072898219072113765,-0.7063359920645196,0.7454355027827926,0.9838077432411001,-1.5861219164835705,-0.3999900223333313,-0.8858118277265277,1.2059143381897228,1.7347699628425062,-0.7175575889001633,-0.33431202265594406,-1.302835216044948,-0.915327273900503,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,1.3813719956089843,-0.3216431099904865,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1980690130965363,-0.8895718393794785,-0.8880457283108424,-0.020398041305988785,-0.02798675141298307,-0.049660789720554925,-1.0033312078987644,-0.9647026439407208,0.8102640189327915,1.0987039192646881,0.11402537954766932,-0.4679294353718749,-0.30786209551959315,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3590037324230953,-0.4219429046142398,-1.6583589416946494,0.7504950101469963,0.058715810150699384,0.9838077432411001,-0.7791493431452214,-0.3977586015089991,-0.8821998379214346,1.2059143381897228,0.6207292039619489,-0.8553231481282298,-0.33431202265594406,-1.1344777175843337,-0.9061200019082541,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,1.3813719956089843,-0.3216431099904865,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
