Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.45879892800134087,-0.1160270088085736,-0.13552537380046545,-0.15653107666479546,-0.032239181661795624,0.027830512214120348,-0.04769662387373695,-0.1855967316987119,-0.15647417914738782,-0.07126792814487107,-0.04164679049732686,-0.7020380480813292,-1.1672152776012723,1.899231457137239,-0.2078595376618412,0.6902490100074953,2.3542276850530515,-0.27057375479291745,0.3049970276549559,0.29794753633238336,0.33620801501500985,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.24382516773751356,0.06047316369358736,0.03701375570369088,-0.1160270088085736,0.3189240640062817,-1.9885727656521368,0.02207950904123836,-0.6280038824813938,0.16425511248014718,0.9838077432411001,-1.5923900516924603,-0.09949667760975948,-0.1962628812930393,-0.5571439017433513,-0.5127792833394137,0.6514413334685002,-0.06269886902832056,-0.17642976708514296,-0.13872396862681088,0.01656379965284903,-0.005362392989149794,0.06231065149695887,1.0295205716530957,-1.3376393814876302,-0.0919425442113727,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.6961576981808872,-0.4219429046142398,-0.21340879411972227,-0.16559634890001276,-0.03362003815314474,0.03300921679267821,-0.05771654186417973,-0.26401932862493904,-0.16771081339440058,-0.059383142988809354,-0.060924785516187435,-1.0033312078987644,1.1532419830925478,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.165597857175218,-0.30786209551959315,-0.2771756580749999,-0.2783558014721996,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2216099100117613,-0.4219429046142398,1.0371967292911286,-1.3281451177371617,0.02207950904123836,0.058715810150699384,-0.7064231307413993,-0.9511617045171917,-0.5528925697494822,-0.10600301493169707,-0.32176014473003806,1.2033828516657548,3.1860891166135077,0.7427708310694545,-0.1475092022410765,-0.26792004674193587,-0.19619377360772267,-0.07544280723892965,-1.200266987431061,-0.19282565138588864,-0.6919748114437372,-0.6360525624194789,1.1505563235280813,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
2.606584797122086,-0.4219429046142398,-0.22214524901869018,-0.19129188602344466,-0.03406137216650009,0.03265152848845349,-0.059440899843930355,-0.26428426983077086,-0.17714322525100581,-0.059383142988809354,-0.05449878717656725,-1.0033312078987644,1.077299745469841,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.094533246865602,-0.09755475431782067,2.272322706477269,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.14483100925248646,-0.4219429046142398,2.0671726266807204,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,-0.9123845043692053,-0.9511617045171917,0.6021046324093823,-0.10606406804898888,-0.4459209806487298,1.2033828516657548,3.0941040998252047,1.554588587522383,-0.1475092022410765,-0.26399903475664477,-0.2055227159170284,-0.07544280723892965,-1.2495239847135704,-0.5129092523820363,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.6558860629526325,-0.1160270088085736,-0.17782468271974683,-0.0997462098212439,-0.031073872381375007,0.024782385795509718,-0.04769662387373695,-0.20599720454776424,-0.09900273090708142,-0.07126792814487107,-0.04164679049732686,-0.7246350350676368,-0.2559084261287903,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.2038516018740099,-0.3570817129791115,-0.3574562596022404,-0.5693940180883051,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.11430114957283409,0.5260563027600392,-0.241814883895781,-0.1160270088085736,-0.6161856323079529,-1.3281451177371617,0.02207950904123836,-1.3147235751134871,-0.1892099156913645,0.9838077432411001,1.7571018345682468,-0.10501705525082251,-0.43672277560652734,-0.542888624387812,-0.48256686634789536,-0.5256944133882464,-0.025637555634941397,-0.2117188749527631,-0.1736740063659967,-0.018539929899711198,-0.7400173540159655,-0.48605197414809787,1.2008034649451766,1.4687078947849774,-0.09194254421137235,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7573752648640123,-0.21799897407712898,-0.1310034835092528,-0.06419465853441768,-0.02855895281736629,0.01694434643336809,-0.04452753353257365,-0.21791955881019742,-0.1297874629051768,-0.07126792814487107,-0.05449878717656725,-0.5363268101817398,-1.243157515223979,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.1709216386348677,-0.2885908087755873,-0.2896558669193483,-0.28834511126313844,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.11430114957283409,0.35200243668344305,-0.20544593090454555,-0.21799897407712898,-0.29996496205676243,1.1154371795482465,0.7504950101469963,1.432155195414886,0.19399838094978095,0.9838077432411001,-1.5923900516924603,-0.08677721635361074,-0.0005695758050758701,-0.6512510061607788,-0.5214180878261457,-0.22126275471839815,0.010839978375752724,-0.22217490691353942,-0.13630306737701497,-0.03280464913805737,0.502869158266401,0.3762202210896053,1.3253122070342798,-1.1496497598979987,0.6254145115458069,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.5862182510180092,-0.21799897407712898,-0.12177583285980173,-0.09087890625512815,-0.028655989276901613,0.016928794767967017,-0.032472562430893664,-0.15936755232135894,-0.10560313138582182,-0.07126792814487107,-0.05449878717656725,-0.30282461132322736,0.16599289399735886,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.14931637007065007,-0.14019384966795148,-0.14275501610641542,-0.01770542320927426,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.1372362741800068,-0.15291299880609432,-0.21799897407712898,-0.06505817844159237,0.8512661203822564,0.7504950101469963,-1.3147235751134871,0.2513581206786984,0.9838077432411001,1.4106026739205875,-0.1039361431442677,0.06500123246046294,-0.6810147591854325,-0.5077279201228575,0.1085382088406041,-0.10385256567053237,-0.16100711994299785,-0.1182073888001358,-0.055213683510506234,-0.48740383763193035,0.46543911523872716,0.7209159907082879,1.2807182731953457,0.6254145115458069,0.02566813036204196,1.4143006785571381,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,True,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.8170905322365466,-0.1160270088085736,-0.17017962800433908,-0.15980558908074105,-0.027870376981329013,0.0123628258062115,-0.0434463144750003,-0.21977414725102035,-0.1594507199133382,-0.07126792814487107,-0.060924785516187435,0.3223586952979509,-0.3318506637514971,-1.3676708574761034,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.09140782495986591,-0.3456665622785241,-0.34615619415509175,-0.5537801899313515,-0.04145727007475164,2.575257494701744,-0.07998605209145758,2.575257494701744,2.4226666563042407,-0.07209310327001552,-0.1160270088085736,-0.04698842585581012,-1.3281451177371617,2.93574151346427,1.432155195414886,-0.1121757304441521,0.9838077432411001,-1.2458908910448008,-0.0860111163688362,-0.39326274999722444,-0.6987356453646633,-0.5233990385622235,-0.5053989694769231,0.29430908966834135,-0.2250503157027529,-0.17574812631902315,-0.10697800140405997,0.5216841349826291,-0.3666695080407651,1.817187877255076,0.7671210757168253,-1.3344414119508268,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.974367488939482,0.29186085226564795,-0.12467572648832265,-0.09375195853529837,-0.02998301645617452,0.028514785491767634,-0.03977389802082871,-0.23169650151345353,-0.1544587272739148,-0.07126792814487107,-0.060924785516187435,0.3600203402751303,1.2376222471177776,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.004263897851404232,-0.2429302059732378,-0.2331555396836049,-0.7255322996578423,-0.04145727007475164,0.7619212403962313,-0.07998605209145758,0.7619212403962313,1.0408505415791793,-0.15291299880609432,0.29186085226564795,-0.6974995189439733,-1.0639740585711717,0.02207950904123836,0.058715810150699384,0.23378672706965734,-0.9511617045171917,1.1796032334888145,-0.10445814280137203,-0.4527731788493605,-0.6573982293749311,-0.5133617194765935,-0.6835478660318713,0.19388286534435734,-0.23341514127137397,-0.11788950594476379,-0.09147763297305986,-0.5936389550017309,-0.5333127668784241,1.6931577575796632,-1.3376393814876302,-0.0919425442113727,-1.0790690490210786,0.8812043357747151,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.5165504390833858,-0.4219429046142398,-0.45976447670897436,-11.822563700734477,-0.03506132615348666,-0.4628369725221058,-0.5583209655206455,-0.29316286126644236,-0.20599869656245243,-0.07126792814487107,-0.06788628371744264,-1.0033312078987644,-0.6946857990599854,-1.3676708574761034,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.6851581575695523,-0.9753535501691015,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-0.3751677115303111,-0.4219429046142398,-1.0227550654880548,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,-0.05841784535337951,0.9838077432411001,0.3711051919776094,-0.11028598916452564,-3.8229202648623968,1.2033828516657548,0.9477870414314702,-1.0838191209496348,-4.116269423290085,-0.3060845633987695,-0.45697199521283977,-0.07544280723892965,-0.16455769270475015,0.023504977566368074,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,-1.0790690490210786,0.8812043357747151,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.37917857150462847,-0.3199709393456844,-0.1879716837043268,-0.10641197475828895,-0.03269509657181419,0.031314085263961074,-0.052978441109009115,-0.20228802766611836,-0.08509220946801556,-0.07126792814487107,-0.05396328731493223,-0.9129432599535339,-1.335975805651732,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.2676634452727867,-0.3570817129791115,-0.3574562596022404,-0.10097917337969396,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.25393786822619285,-0.3199709393456844,-0.2367208280065244,-1.3941878825286593,-0.7063359920645196,-1.3147235751134871,-0.3049812391744073,0.9838077432411001,-0.8993917303971415,-0.10312834778492096,-0.2570043830422377,-0.46448459893234584,-0.4845510771292466,-0.11978553516178207,-0.10916511429457734,-0.2085820653645302,-0.1909158673561329,0.12921915606887688,-0.35781961009881935,-0.054462407395791994,0.6617127094180285,-1.1496497598979987,0.6254145115458069,-1.351916599797074,-0.31665227327376405,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.12041241289031324,-0.3199709393456844,-0.2320597857042447,-0.14499586473895026,-0.0277070681665982,0.028275289844591083,-0.03977389802082871,-0.27726638891653144,-0.1530270614603443,-0.07126792814487107,-0.05664078662310731,-1.0033312078987644,-1.2262814624189333,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.5721575030980655,-0.6943046433439348,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,1.0408505415791793,-0.3226347794318598,-0.3199709393456844,-0.6974995189439733,1.5116937682972316,1.478910511252754,-0.6280038824813938,-1.241274507239452,0.9838077432411001,-0.8993917303971415,-0.10565128811886787,-0.6747188649979967,3.149228210696872,0.29367136649242725,-0.7624745923536839,-0.09721359541263323,-0.28752510666839154,-0.23330331305860924,-0.07544280723892965,-0.9844738929474802,-1.503620976317365,0.7859804223203908,-1.1496497598979984,-0.8092995999685522,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7872328985502794,-0.21799897407712898,-0.12268730304920099,-0.14220625723339697,-0.030880977602792806,0.03299366512727713,-0.04191769442808624,-0.16599108246715513,-0.1442523355062026,-0.059383142988809354,-0.04164679049732686,0.1943091023755409,-0.44998303338681883,1.899231457137239,-0.2078595376618412,0.9783608252374082,1.4074394898137215,-0.14753804729445355,-0.10594839756618937,-0.09755475431782067,0.044749889418540564,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.003396192064348525,-0.21799897407712898,0.603522667232353,1.709822062671724,-1.4347514931702774,1.432155195414886,0.24587816763882744,0.9838077432411001,1.1796032334888145,-0.08094958393828038,0.05852441194576264,-0.7062045193088821,-0.5231479647809293,0.18464612350806614,-0.1475092022410765,-0.16675793752142484,-0.12818260534433007,-0.08939303067927107,0.6307821347558853,0.4569145521135777,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,-1.351916599797074,-0.31665227327376405,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.6459335183905435,-0.21799897407712898,-0.14799307770243517,-0.18741181041440963,-0.03292727411335326,0.032570659828367904,-0.04769662387373695,-0.1636066116146685,-0.16919784417427983,-0.059383142988809354,-0.04164679049732686,0.5633932231518992,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.20133397335244324,0.9784909189896106,0.9646513977141558,2.02250145596601,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.36029333784800616,-0.21799897407712898,2.229800399952761,1.9079503570462166,-1.4347514931702774,-0.6280038824813938,0.07576961826078343,-0.9511617045171917,-0.6683922899653686,-0.10448549281307361,-0.12129601698398425,-0.714664716522061,-0.5163321437762105,2.594730087977698,-0.1475092022410765,-0.13957225442340637,-0.1440347140163523,-0.10285820163253183,-0.5998831930188155,0.19239441053605832,-0.6919748114437372,0.7671210757168253,1.150556323528082,-1.0790690490210786,0.8812043357747151,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8867583441711699,0.39383281753420335,0.019833012617726586,-0.1512379195162054,-0.03179777651930969,0.019541474555347556,-0.04452753353257365,0.22824143181063522,-0.10753475672957975,-0.07126792814487107,-0.028794793818086476,1.3693524256635385,0.7904068477840596,-0.27870341927165593,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.1770702293319587,1.2638696865042949,1.2584530993400216,0.15578155631243365,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.2632711865642372,0.5219331289201637,0.39383281753420335,0.2662206189644166,1.2475227091312415,0.02207950904123836,-1.3147235751134871,0.8238794079224209,-0.9511617045171917,1.7571018345682468,0.08118810695102036,-0.08180047747647501,-0.6872176864464979,-0.5238765026631973,0.6108504456458536,-0.12449627768297881,0.2551429520959003,0.014491626965942049,-0.08670775501564973,1.6201909551816465,0.25566993801878385,0.43386029439505275,0.06553425664867327,1.3427715673029859,-0.5874147511558855,-1.2772586901529626,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.9298117669000308,-0.3199709393456844,-0.24217789282114924,-0.20342651511783272,-0.03447934286709364,0.03154736024497719,-0.06121186209340396,-0.2830950954448321,-0.18369241953166057,-0.07126792814487107,-0.06413778468599753,-1.0033312078987644,0.5035139500982782,1.899231457137239,-1.0789018422795273,-1.6146455118318084,3.165597857175218,-0.30786209551959315,-0.36849686367969886,-0.3687563250493891,-0.13220682969360137,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.25393786822619285,-0.3199709393456844,-0.2367208280065244,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,-1.8437897535200685,0.9838077432411001,-1.014891450613028,-0.10620492655201298,-0.7705832746910817,3.149228210696872,2.3991061952024717,-0.1536112750139875,-0.1423455810384523,-0.28857070986446914,-0.22989329697370955,-0.07544280723892965,-1.3861385692051913,-2.4241822737141527,-0.14868856442902206,1.4687078947849774,-0.09194254421137235,0.02566813036204196,1.4143006785571381,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.6180396409947656,0.29186085226564795,0.1506000909288418,0.028809224757752536,-0.02556416832101591,0.028387261835478822,-0.027501440327108096,0.2571200232463067,0.03530062261588939,-0.07126792814487107,-0.01380079769230603,1.5727253085403075,1.2460602735203006,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.22569428253540233,0.04756762965312111,-0.06028779476383989,-0.029754361634928547,-0.6006216744022126,-0.04145727007475164,0.5028732040668724,-0.07998605209145758,0.5028732040668724,0.32277857768786583,-0.015519176394760347,0.29186085226564795,-0.46711017347524886,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,1.1285039756884114,-0.9511617045171917,-1.014891450613028,-0.07039962284936899,0.4165973939457902,-0.6972102897134761,-0.5230818994993192,-0.5031439201534428,0.3600417205894582,0.25305174570374506,0.1469213618008163,-0.07054042142509137,0.8018651180807015,0.8559140209739974,1.8839771347995542,0.06553425664867327,1.3427715673029859,1.1304053097451623,0.8812043357747155,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.896710888733259,-0.3199709393456844,-0.12159196279277591,-0.06621914992324242,-0.030305409378997034,0.03539173193212285,-0.0325968404834883,-0.13154872570901485,-0.06590867365584213,-0.035613572676685926,-0.05449878717656725,-0.5438591391771757,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.18282950445093082,-0.2429302059732378,-0.24445560513075357,0.21129738975938017,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1892819517973298,-0.3199709393456844,0.19695323405225107,-1.4602306473201567,-1.4347514931702774,-0.6280038824813938,0.2524588912394681,-0.9511617045171917,-0.20639340910182286,0.01296456541561582,0.3719129319509998,-0.6806896388246921,-0.5236487650410296,0.21847186336027155,-0.1475092022410765,-0.13617404403615407,-0.12794090928900587,-0.024381449926399172,1.3957001384045575,0.8127599880005159,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.392374360547222,-0.4219429046142398,-0.2263637536993103,-0.09621312148577686,-0.03377407497328629,0.03464525199287126,-0.057241178313005237,-0.26242968138994793,-0.0902940685384374,-0.035613572676685926,-0.05449878717656725,-1.0033312078987644,0.04786052436203711,0.26578029983056783,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.5721575030980655,-0.3508004238909533,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3347577637622717,-0.4219429046142398,-0.4806624879145856,-0.20541811628170392,0.7504950101469963,-1.3147235751134871,-1.035686689121703,0.9838077432411001,-0.8993917303971415,-0.10599784204983748,-0.5058735670845143,1.2033828516657548,1.8471960944726542,-0.5764330231665544,-0.1475092022410765,-0.27314806272232406,-0.2177546380212603,-0.07544280723892965,-1.1963093267645881,-0.7043518613094174,-0.6919748114437372,1.280718273195346,-0.8092995999685512,-0.5874147511558855,-1.2772586901529626,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.7952216868218792,-0.4219429046142398,-0.18494570774413108,3.424839255835659,-0.03506132615348666,0.1879971141797882,0.09180549016374544,-0.187186378933703,3.8126872421299125,4.682646134279814,0.14684916079819876,-1.0033312078987644,-0.45842105978934183,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.6851581575695523,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,-1.0227550654880548,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,-0.26860577509511496,0.9838077432411001,-0.3218931293177093,-0.10523391352894663,0.0827518270122783,1.2033828516657548,1.2339626492173015,-1.0838191209496348,-0.1475092022410765,-0.20152424379100617,-0.18027073239772487,-0.07544280723892965,-0.8108668743835601,0.4884975015356349,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,0.02566813036204196,1.4143006785571381,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.4090362051908956,-0.3199709393456844,-0.1814429829672899,-0.17936393474258056,-0.03308980756691498,0.032570659828367904,-0.051145339833238185,-0.22984191307263058,-0.1715364551929342,-0.059383142988809354,-0.05396328731493223,-0.09945172844645853,-0.45842105978934183,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.19214353850459903,0.32782732905613066,0.3205476672266807,1.7726802054547508,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.016808781819671176,-0.3199709393456844,1.579289306864598,-0.0072898219072113765,2.207326012358512,0.058715810150699384,-0.2285324767717018,0.9838077432411001,0.8331040728411552,-0.10259801873425312,-0.1951479473485297,-0.7105634031189507,-0.5197006990791875,1.9097588559705396,-0.1475092022410765,-0.22008370052138415,-0.18458316799353602,-0.09984712389753657,-0.2880537125233977,0.06435180564388669,-0.6919748114437372,1.280718273195346,-0.8092995999685512,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
