recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
100,1,31.813125000000003,18.8455716173146,13.1875,1,100,3,12,9,0.0,0.0,16,16.0,1,0,0,0.0,1,35.0,0.0,5.0,-1,2,-1,-1,1,2011,17,5.03970297029703,254.50500000000005,0.5,0.0,1.7983548336343496,5.543241978923904,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
10,4,178.20000000000002,68.58921197972755,36.0,89,100,3,10,11,0.0,29.33333333333333,1,0.25,1,0,0,0.0,4,46.0,2.0,1.0,-1,3,-1,-1,0,2011,16,64.80000000000001,142.56,0.044444444444444446,0.0,4.186619838331271,4.966753066279407,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
99,1,16.959999999999997,9.790266474772729,12.27777777777778,1,99,3,15,9,0.0,0.0,18,18.0,1,0,0,0.0,1,77.0,2.0,2.0,-1,5,-1,-1,1,2011,14,3.0527999999999995,152.64,0.5,0.0,1.3994080002652736,5.034612203477704,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
99,1,207.36,0.0,288.0,1,99,3,17,9,0.0,1.15,1,1.0,1,0,0,0.0,1,80.0,2.0,3.0,-1,5,-1,-1,1,2011,28,2.0736000000000003,103.68,0.5,0.0,1.1228495130321552,4.650908077661946,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
78,2,26.658947368421053,30.6876712448108,12.789473684210526,20,99,3,17,9,0.0,0.5405405405405406,38,19.0,1,0,0,0.0,2,23.0,2.0,1.0,-1,0,-1,-1,0,2011,25,12.823291139240506,337.68,0.09523809523809523,0.0,2.6263549332035954,5.825055708774077,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
85,2,12.862333333333334,5.652708647849388,11.1,13,99,3,18,9,0.0,0.4482758620689655,29,14.5,1,1,0,0.0333333333333333,2,49.0,2.0,5.0,-1,3,-1,-1,0,2011,25,4.486860465116279,128.62333333333333,0.14285714285714285,12.86233333333332,1.702356227667153,4.864632808864974,2.629175329760807,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
99,1,9.895555555555555,5.216452604766746,14.333333333333334,1,99,4,10,9,0.0,0.0,9,9.0,1,0,0,0.0,1,49.0,1.0,2.0,-1,-1,-1,-1,1,2011,18,0.8906000000000001,44.53,0.5,0.0,0.6368942390091469,3.818371449346691,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
99,1,5.490952380952381,4.377776724276725,3.7142857142857135,1,99,4,10,9,0.0,0.0,21,21.0,1,0,0,0.0,1,60.0,2.0,3.0,-1,4,-1,-1,1,2011,16,1.1531,57.655,0.5,0.0,0.7669086641219989,4.071672822957684,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
53,2,19.12022222222222,10.090821997531153,13.155555555555557,45,99,0,14,10,0.0,1.0227272727272727,43,21.5,1,0,0,0.0,2,79.0,3.0,2.0,-1,5,-1,-1,0,2011,6,15.933518518518518,286.80333333333334,0.043478260869565216,0.0,2.829295001989511,5.662277376503407,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3157894736842105,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
32,2,14.186296296296298,3.502531115711068,7.222222222222222,65,98,4,13,9,0.0,2.5,27,13.5,1,0,0,0.0,2,19.0,2.0,4.0,-1,0,-1,-1,0,2011,18,11.606969696969696,127.67666666666666,0.030303030303030304,0.0,2.534249811579209,4.857302797983916,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
55,2,3.2613265306122443,3.1371546757035857,1.918367346938776,43,98,6,11,10,0.6428571428571429,0.4432989690721649,89,44.5,1,0,0,0.0,2,49.0,5.0,5.0,-1,-1,-1,-1,0,2010,20,5.707321428571428,106.53666666666668,0.045454545454545456,0.0,1.903199680312702,4.677831874682678,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
3,3,25.301111111111112,15.7894312712422,9.833333333333334,95,98,4,14,9,0.0,5.588235294117647,14,4.666666666666667,1,1,0,0.0555555555555555,3,40.0,2.0,5.0,-1,2,-1,-1,0,2011,24,113.855,113.855,0.03125,25.301111111111084,4.7436704632331965,4.7436704632331965,3.269611185862079,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.16666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
16,7,16.16747126436782,7.146713705400222,6.563218390804598,82,98,4,10,9,0.0,0.9302325581395348,70,10.0,1,3,0,0.0344827586206896,7,49.0,1.0,1.0,-1,-1,-1,-1,0,2011,14,82.73941176470589,175.82125000000002,0.08433734939759036,48.50241379310337,4.427709736022569,5.175139335288719,3.902021431882782,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
98,1,6.272241379310345,5.269878670697434,2.8793103448275863,1,98,4,16,9,0.0,0.0,57,57.0,1,0,0,0.0,1,48.0,4.0,2.0,-1,3,-1,-1,1,2010,10,3.674646464646465,181.895,0.5,0.0,1.5421535373456066,5.2089122176803375,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
74,2,53.424,66.7406874402714,30.0,22,97,0,10,9,0.5,2.4444444444444446,9,4.5,1,0,0,0.0,2,68.0,4.0,3.0,-1,5,-1,-1,0,2011,10,7.1232,178.08,0.08695652173913043,0.0,2.0947241652109927,5.187832633372765,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False
97,1,24.35538461538461,15.182046752323735,26.23076923076923,1,97,6,11,9,1.0,0.0,13,13.0,1,0,0,0.0,1,22.0,2.0,1.0,-1,0,-1,-1,1,2011,14,3.2308163265306122,158.31,0.5,0.0,1.4423949594343943,5.070851989584804,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
64,2,7.2057692307692305,5.988123980717705,6.9423076923076925,32,97,4,10,10,0.4807692307692308,0.6274509803921569,51,25.5,1,0,0,0.0,2,36.0,1.0,5.0,-1,2,-1,-1,0,2011,30,5.764615384615384,124.89999999999999,0.06060606060606061,0.0,1.9117054062911272,4.835487941050301,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False
6,5,22.99552631578948,18.028870949654564,10.289473684210526,91,97,6,12,9,0.5263157894736842,1.1866666666666668,70,14.0,1,0,0,0.0,5,51.0,3.0,2.0,-1,3,-1,-1,0,2011,17,249.66571428571433,291.2766666666667,0.05434782608695652,0.0,5.524120235882416,5.677700842268778,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
97,1,2.7036,2.812619347127644,2.18,1,97,6,12,9,1.0,0.0,43,43.0,1,0,0,0.0,1,27.0,3.0,3.0,-1,1,-1,-1,1,2011,4,1.3793877551020408,67.59,0.5,0.0,0.8668432088345734,4.22814675151123,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
16,2,7.432698412698412,6.039833688788397,6.015873015873016,80,96,6,13,9,0.6666666666666666,1.2903225806451613,55,27.5,1,0,0,0.0,2,49.0,0.0,5.0,-1,-1,-1,-1,0,2011,24,27.544705882352936,156.08666666666664,0.024691358024691357,0.0,3.3514714857146175,5.056797670028118,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.2631578947368421,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False
96,2,7.216867469879518,9.747539893225698,4.397590361445783,1,96,6,13,9,1.0,0.0,80,40.0,1,0,0,0.0,2,49.0,3.0,3.0,-1,-1,-1,-1,1,2011,4,6.175257731958763,199.66666666666666,1.0,0.0,1.9706386818310369,5.301645156640712,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
3,5,18.586231884057973,7.717350791531812,11.231884057971014,93,96,6,16,9,0.4202898550724637,1.3529411764705883,61,12.2,1,1,0,0.0144927536231884,5,49.0,1.0,2.0,-1,-1,-1,-1,0,2011,3,320.6125,213.74166666666667,0.05319148936170213,18.586231884057966,5.773347404708668,5.369435755299642,2.9748268645044287,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False
74,2,6.52703125,7.514072021761189,7.703125,22,96,6,16,9,0.78125,0.3492063492063492,58,29.0,1,0,0,0.0,2,49.0,3.0,3.0,-1,-1,-1,-1,0,2011,30,5.569733333333334,139.24333333333334,0.08695652173913043,0.0,1.8824732431390432,4.94337900910784,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
43,2,15.44,2.819973404129904,6.9523809523809526,52,96,0,9,9,0.0,2.6,19,9.5,1,0,0,0.0,2,67.0,1.0,1.0,-1,5,-1,-1,0,2011,11,7.369090909090909,108.08,0.03773584905660377,0.0,2.124545265590725,4.692081557977388,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
96,1,17.108333333333334,2.770611462978502,3.083333333333333,1,96,0,11,9,0.0,0.0,12,12.0,1,0,0,0.0,1,78.0,3.0,1.0,-1,5,-1,-1,1,2011,20,2.1164948453608248,102.65,0.5,0.0,1.1367089232820295,4.641019838881789,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
96,1,19.13884615384616,7.655362213206155,11.807692307692308,1,96,0,12,9,0.0,0.0,26,26.0,1,0,0,0.0,1,48.0,2.0,3.0,-1,3,-1,-1,1,2010,21,5.13,248.805,0.5,0.0,1.81319474994812,5.52068061350397,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
95,1,6.895833333333333,3.876001825530421,3.4166666666666665,1,95,0,15,9,0.0,0.0,11,11.0,1,0,0,0.0,1,49.0,1.0,5.0,-1,-1,-1,-1,1,2011,22,0.8619791666666666,41.375,0.5,0.0,0.6216399901062808,3.746558565700614,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False
3,6,15.170749999999998,13.473035290427577,15.4625,91,95,2,11,9,0.1125,0.559748427672956,124,20.666666666666668,1,0,0,0.0,6,49.0,4.0,4.0,-1,-1,-1,-1,0,2011,27,606.83,346.76000000000005,0.06521739130434782,0.0,6.40989523760617,5.851512586680537,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
32,4,18.035847457627124,10.67181328773732,9.754237288135592,62,95,1,11,9,0.0,0.5299145299145299,104,26.0,1,0,0,0.0,4,49.0,1.0,4.0,-1,-1,-1,-1,0,2011,17,64.49181818181819,425.6460000000001,0.06349206349206349,0.0,4.181925221584212,6.05595462957242,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
95,1,10.480344827586206,8.59497963213685,5.931034482758621,1,95,1,12,9,0.0,0.0,28,28.0,1,0,0,0.0,1,40.0,0.0,4.0,-1,2,-1,-1,1,2011,21,3.1659375,151.965,0.5,0.0,1.426941340325859,5.03020913705336,0.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
95,1,15.173999999999998,3.692756272608428,11.4,1,95,1,12,9,0.0,0.0,10,10.0,1,0,0,0.0,1,36.0,2.0,5.0,-1,2,-1,-1,1,2011,18,1.5806249999999997,75.86999999999999,0.5,0.0,0.9480316176582175,4.34211568336104,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
1,3,18.544507042253525,8.519842518452757,8.901408450704226,93,94,0,9,9,0.0,1.3285714285714283,64,21.33333333333333,1,0,0,0.0,3,26.0,0.0,1.0,-1,1,-1,-1,0,2011,19,658.3300000000002,329.1650000000001,0.031914893617021274,0.0,6.4912241678900395,5.799592529502177,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.2631578947368421,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
94,1,32.0,9.899494936611664,16.0,1,94,1,15,9,0.0,0.0,2,2.0,1,0,0,0.0,1,49.0,1.0,1.0,-1,-1,-1,-1,1,2011,4,0.6736842105263158,32.0,0.5,0.0,0.5150273106196908,3.4965075614664802,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
94,1,16.067272727272726,6.03109259770383,14.363636363636363,1,94,2,8,9,0.0,0.0,22,22.0,1,0,0,0.0,1,49.0,1.0,1.0,-1,-1,-1,-1,1,2011,19,3.720842105263158,176.74,0.5,0.0,1.5519871958159372,5.180321808310329,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
4,5,15.052289156626507,6.944718878803712,12.771084337349398,90,94,3,9,11,0.0,1.0731707317073171,69,13.8,1,1,0,0.0120481927710843,5,26.0,0.0,2.0,-1,1,-1,-1,0,2011,4,249.868,208.22333333333333,0.054945054945054944,15.052289156626458,5.524926904385421,5.343402261981287,2.775851465986909,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
28,6,18.23617834394904,11.391930034753,9.70063694267516,65,94,3,10,9,0.0891719745222929,0.4038461538461538,117,19.5,1,0,0,0.0,6,45.0,4.0,1.0,-1,3,-1,-1,0,2010,16,98.72689655172414,409.01142857142855,0.09090909090909091,0.0,4.60243541542687,6.016185033874325,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.27586206896551724,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
29,4,13.957692307692309,8.12277012241135,11.615384615384617,64,94,3,13,9,0.0,2.52,24,6.0,1,1,0,0.0384615384615384,4,79.0,3.0,1.0,-1,5,-1,-1,0,2011,19,12.096666666666666,72.58,0.06153846153846154,13.957692307692286,2.5723577449022588,4.2983732496766285,2.705225703140218,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
11,2,4.26516129032258,2.9271351976569586,1.9193548387096773,83,94,1,12,11,0.0,1.360655737704918,55,27.5,1,0,0,0.0,2,63.0,1.0,1.0,-1,4,-1,-1,0,2011,25,22.036666666666665,88.14666666666666,0.023809523809523808,0.0,3.1370871494351933,4.490282953443733,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
93,1,27.793333333333333,13.277328510696435,9.733333333333333,1,93,3,9,9,0.0,0.0,15,15.0,1,0,0,0.0,1,68.0,1.0,4.0,-1,5,-1,-1,1,2011,23,4.435106382978723,208.45,0.5,0.0,1.6928790940667482,5.344485047393044,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
93,1,45.66,43.3597878223591,36.5,1,93,3,10,9,0.0,0.0,2,2.0,1,0,0,0.0,1,24.0,2.0,3.0,-1,0,-1,-1,1,2011,3,0.9714893617021276,45.66,0.5,0.0,0.6787892782784437,3.842887266593284,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
93,1,23.31578947368421,11.433132804747531,17.63157894736842,1,93,3,10,9,0.0,0.0,19,19.0,1,0,0,0.0,1,33.0,1.0,1.0,-1,1,-1,-1,1,2010,28,4.712765957446808,221.5,0.5,0.0,1.7427033122388607,5.404927101606295,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
93,1,4.5088888888888885,2.2246474799968667,1.4074074074074074,1,93,3,11,9,0.0,0.0,27,27.0,1,0,0,0.0,1,33.0,3.0,3.0,-1,1,-1,-1,1,2011,5,1.2951063829787233,60.87,0.5,0.0,0.8307791966772791,4.125035409542898,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
46,2,32.11227272727273,44.9603997780598,18.613636363636363,46,93,3,12,9,0.0,1.069767441860465,38,19.0,1,0,0,0.0,2,77.0,3.0,1.0,-1,5,-1,-1,0,2011,5,30.06255319148937,470.9800000000002,0.0425531914893617,0.0,3.4360030162574535,6.156936611806444,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
92,1,22.81846153846154,19.99561028749137,15.692307692307692,1,92,4,9,9,0.0,0.0,13,13.0,1,0,0,0.0,1,49.0,3.0,0.0,-1,-1,-1,-1,1,2011,7,3.1896774193548394,148.32000000000002,0.5,0.0,1.4326237427494992,5.006091654046383,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
19,2,23.9415,20.13848943358629,10.975,72,92,4,10,9,0.0,1.8461538461538465,39,19.5,1,0,0,0.0,2,49.0,1.0,4.0,-1,-1,-1,-1,0,2011,28,47.882999999999996,319.21999999999997,0.0273972602739726,0.0,3.8894296877754013,5.7690082595739085,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
45,4,46.04750000000001,57.2940461963148,30.25,47,92,4,12,9,0.0,4.181818181818182,7,1.75,1,2,0,0.1666666666666666,4,21.0,4.0,3.0,-1,0,-1,-1,0,2011,20,12.012391304347828,110.51400000000001,0.08333333333333333,92.09499999999997,2.5659020807340824,4.714150143556226,4.533620477148015,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
75,2,14.19029411764706,5.180918068459062,14.117647058823527,16,91,4,13,9,0.0,0.4848484848484848,34,17.0,1,0,0,0.0,2,56.0,1.0,4.0,-1,4,-1,-1,0,2011,23,6.348289473684211,160.82333333333335,0.11764705882352941,0.0,1.9944675614713425,5.086505205187024,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
10,4,38.88655172413794,31.27197561896754,18.103448275862068,81,91,4,14,9,0.0689655172413793,2.821428571428572,19,4.75,1,0,0,0.0,4,57.0,9.0,2.0,-1,4,-1,-1,0,2011,25,102.51909090909095,225.5420000000001,0.04878048780487805,0.0,4.63975604892395,5.422930358196562,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False
4,8,2.7606215722120657,2.642717683710752,1.6197440585009142,86,91,4,14,9,0.0,0.1538461538461538,318,39.75,1,0,0,0.0,8,34.0,0.0,5.0,-1,1,-1,-1,0,2011,31,302.012,167.78444444444443,0.09195402298850575,0.0,5.713772408685549,5.128622424150298,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
91,1,16.082857142857144,10.87682267156045,9.904761904761903,1,91,4,14,9,0.0,0.0,21,21.0,1,0,0,0.0,1,54.0,2.0,5.0,-1,3,-1,-1,1,2010,22,3.6710869565217394,168.87,0.5,0.0,1.5413917976005418,5.135033438631219,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
32,9,7.245222222222223,10.431278938229054,3.611111111111111,58,91,4,14,9,0.0,0.6292134831460674,58,6.444444444444445,1,9,0,0.1,9,56.0,2.0,1.0,-1,4,-1,-1,0,2011,27,19.75969696969697,65.20700000000001,0.15254237288135594,65.20700000000001,3.033013461355747,4.192786197534133,4.192786197534133,1.2246467991473532e-16,-1.0,0.0,1.0,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
