Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
17,2,1054.73,16.226615384615386,12.898355185463943,1.9,56.16,1016,15.63076923076923,1,144,21,39,1,13,11,0.0,0.328125,48,48,24.0,1,0,0,0,0.0,65,2,32.5,78.0,3.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,6.961987749755856,2011,8,58.596111111111114,351.57666666666665,0.09090909090909091,0.7727272727272727,16.0,0.0,1066,50.76190476190476,426.09200000000004,20.29009523809524,4.087590322128871,5.865268092693747,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
39,1,151.3,12.608333333333334,3.959186861725601,6.959999999999999,19.8,177,14.75,4,25,1,39,1,9,11,0.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,49.0,2.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,5.025852259901116,2011,10,3.7825,75.65,1.0,39.0,6.0,0.0,190,5.06546014632268,68.72000000000001,3.29537962962963,1.564963422332271,4.339249605317823,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
39,1,108.98,18.16333333333333,11.521869061340118,4.68,39.6,50,8.333333333333334,3,24,1,39,1,9,11,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,50.0,6.0,1.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,4.700298531079668,2011,1,2.7245,54.49,1.0,39.0,3.0,0.0,57,5.06546014632268,51.792,3.29537962962963,1.314932614634194,4.01620282433781,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
3,2,558.9599999999999,14.709473684210524,10.293772440988596,4.5600000000000005,53.1,486,12.789473684210526,2,35,35,39,1,11,11,0.0,0.945945945945946,36,36,18.0,1,0,0,0,0.0,38,2,19.0,67.0,0.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,0,6.327865352606624,2011,29,139.73999999999998,186.31999999999996,0.05555555555555555,0.08333333333333333,12.0,0.0,524,14.971428571428572,224.98399999999998,6.428114285714285,4.946914216538403,5.23281838431534,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
39,1,325.91,14.169999999999998,3.946877937629368,9.9,22.5,264,11.478260869565217,2,25,1,39,1,11,11,0.0,0.0,23,23,23.0,1,0,0,0,0.0,23,1,23.0,49.0,3.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,5.789684903656904,2011,21,8.14775,162.955,1.0,39.0,11.5,0.0,288,5.06546014632268,138.56400000000002,3.29537962962963,2.21350794740932,5.099591999928405,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
8,2,497.56000000000006,18.42814814814815,6.573525009774517,9.96,35.400000000000006,229,8.481481481481481,1,24,31,39,1,12,11,0.0,1.1923076923076923,21,21,10.5,1,0,0,0,0.0,27,2,13.5,49.0,3.0,2.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.211723943242329,2011,14,55.28444444444445,165.85333333333335,0.0625,0.25,7.0,0.0,252,8.129032258064516,201.42400000000004,6.497548387096775,4.030418199356428,5.1171151830219985,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
39,1,460.4,17.70769230769231,9.367493712916945,8.5,46.8,260,10.0,2,72,1,39,1,12,11,0.0,0.0,25,25,25.0,1,0,0,0,0.0,26,1,26.0,80.0,5.0,5.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,Europe continentale,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Active,France,0,6.134265345739653,2011,6,11.51,230.2,1.0,39.0,12.5,0.0,286,5.06546014632268,192.36,3.29537962962963,2.5265283244788197,5.443283136798223,0.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
39,1,165.75,3.526595744680851,2.299631611892714,0.55,9.95,71,1.5106382978723405,1,6,1,39,1,12,11,0.0,0.0,44,44,44.0,1,0,0,0,0.0,47,1,47.0,59.0,2.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,5.1164956847957335,2010,12,4.14375,82.875,1.0,39.0,22.0,0.0,116,5.06546014632268,74.5,3.29537962962963,1.637782385443243,4.429327595291846,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
7,2,3192.54,96.74363636363636,464.7298439941895,1.45,2685.0,1964,59.51515151515152,1,1500,31,39,1,12,11,0.0,0.96875,32,32,16.0,1,0,0,0,0.0,33,2,16.5,74.0,1.0,2.0,Fidèles,65+,VIP,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,8.068885298365506,2011,11,399.0675,1064.18,0.0625,0.21875,10.666666666666666,0.0,1998,64.45161290322581,1279.2160000000001,41.26503225806452,5.991633282871303,6.970899077946761,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
38,1,43.5,21.75,20.152543263816604,7.5,36.0,101,50.5,1,100,1,38,1,14,11,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,24.0,2.0,4.0,Potentiels,18-24,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Grand,Spécialisé,Unknown,Active,United Kingdom,0,3.7954891891721942,2011,26,1.1153846153846154,21.75,1.0,38.0,1.0,0.0,104,5.06546014632268,25.400000000000002,3.29537962962963,0.7492366472109889,3.1245651453969594,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
1,2,347.75,23.183333333333334,9.649309128982583,12.75,44.85,93,6.2,1,24,36,38,1,14,11,0.0,2.571428571428572,14,14,7.0,1,0,0,0,0.0,15,2,7.5,49.0,5.0,3.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Moyen,Modéré,M,Active,United Kingdom,0,5.854355333135575,2011,26,173.875,115.91666666666667,0.05405405405405406,0.02702702702702703,4.666666666666667,0.0,109,3.0277777777777777,140.1,3.8916666666666666,5.164071432985645,4.76146143031446,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
3,2,232.21,5.528809523809524,28.009787244372795,-125.0,125.0,71,1.6904761904761905,0,12,35,38,1,15,11,0.0,0.8536585365853658,41,41,20.5,1,1,0,1,0.0238095238095238,42,2,21.0,72.0,2.0,3.0,Potentiels,65+,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,0,5.451939335203601,2011,14,58.0525,77.40333333333334,0.05555555555555555,0.08333333333333333,13.666666666666666,5.528809523809522,114,3.257142857142857,94.284,2.6938285714285715,4.078426878749726,4.361866443459343,1.8762246179099649,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
18,2,494.44,17.658571428571427,7.454696612693342,6.72,30.6,300,10.714285714285714,4,24,20,38,1,8,11,0.0,0.7407407407407407,28,28,14.0,1,0,0,0,0.0,28,2,14.0,50.0,1.0,2.0,Fidèles,45-54,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.205446256629806,2011,18,26.02315789473684,164.81333333333333,0.09523809523809523,0.8571428571428571,9.333333333333334,0.0,330,16.5,202.17600000000002,10.1088,3.296694198195106,5.110862657642334,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
38,2,429.84,16.532307692307693,7.139338517085352,0.95,30.0,320,12.307692307692308,1,36,1,38,2,10,11,0.0,0.0,26,26,13.0,1,0,0,0,0.0,26,2,13.0,34.0,4.0,3.0,Potentiels,25-34,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.0657367914825695,2011,5,11.02153846153846,143.28,2.0,38.0,8.666666666666666,0.0,348,5.06546014632268,180.336,3.29537962962963,2.486699912725333,4.9717558560353385,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
29,2,547.7,13.358536585365854,8.728204156920143,-19.8,33.0,409,9.975609756097562,0,25,8,38,2,10,11,0.0,0.2,39,39,19.5,1,2,0,2,0.048780487804878,41,2,20.5,41.0,3.0,1.0,Fidèles,35-44,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.30755184406493,2011,12,18.256666666666668,182.5666666666667,0.2222222222222222,3.2222222222222223,13.0,26.717073170731684,450,56.25,225.68000000000006,28.210000000000008,2.9578573211250645,5.212577907600326,3.3220485832757243,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
3,4,1839.3,31.17457627118644,39.74210649546232,8.2,195.6,594,10.067796610169491,1,36,34,38,2,10,11,0.0,0.5689655172413793,47,47,11.75,1,0,0,0,0.0,59,4,14.75,49.0,3.0,3.0,Champions,Inconnu,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,7.517683880791149,2011,5,459.825,367.86,0.11428571428571428,0.08571428571428572,9.4,0.0,645,18.970588235294116,737.9200000000001,21.70352941176471,6.133018361382237,5.91041716825466,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
31,2,609.1899999999999,14.504523809523809,6.038761867275708,-5.95,24.9,497,11.833333333333334,0,48,6,38,2,11,11,0.0,0.1463414634146341,41,41,20.5,1,1,0,1,0.0238095238095238,42,2,21.0,78.0,1.0,1.0,Potentiels,65+,High,Occasionnel,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.413770384078798,2011,6,19.037187499999998,203.0633333333333,0.2857142857142857,4.428571428571429,13.666666666666666,14.504523809523803,540,90.0,250.676,41.779333333333334,2.997589922056102,5.318430403178594,2.741131840021697,1.2246467991473532e-16,-1.0,0.0,1.0
4,8,1520.12,16.001263157894737,6.447182007223507,-12.75,35.400000000000006,892,9.389473684210529,0,36,34,38,2,11,11,0.1578947368421052,0.3404255319148936,88,88,11.0,1,2,0,2,0.0210526315789473,95,8,11.875,51.0,1.0,1.0,Champions,45-54,High,Régulier,Automne,Matin,UK,Jeune,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,7.32720218461072,2011,8,304.024,168.9022222222222,0.22857142857142856,0.11428571428571428,9.777777777777779,32.00252631578937,988,29.058823529411764,612.048,18.001411764705882,5.720390462036222,5.13522310818165,3.496584113560214,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
38,1,940.67,20.90377777777778,36.096672554335946,5.9,239.04,404,8.977777777777778,1,96,1,38,2,12,11,0.0,0.0,43,43,43.0,1,0,0,0,0.0,45,1,45.0,49.0,0.0,3.0,Potentiels,Inconnu,High,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.847654894729176,2011,8,24.11974358974359,470.335,1.0,38.0,21.5,0.0,448,5.06546014632268,384.26800000000003,3.29537962962963,3.223654134133236,6.155569093850049,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
38,1,113.48000000000002,6.304444444444446,10.797543414631392,0.75,35.400000000000006,46,2.555555555555556,1,12,1,38,2,12,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,49.0,2.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Modéré,F,Active,United Kingdom,0,4.740400135248196,2011,10,2.90974358974359,56.74000000000001,1.0,38.0,9.0,0.0,65,5.06546014632268,53.39200000000001,3.29537962962963,1.3634717937762457,4.055950174234789,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
31,2,394.7,15.788,6.327218978350599,-4.95,24.96,183,7.32,0,25,6,37,2,12,11,0.0,0.25,24,24,12.0,1,1,0,1,0.04,25,2,12.5,60.0,2.0,4.0,Potentiels,55-64,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,5.980656348391379,2011,4,12.334375,131.56666666666666,0.2857142857142857,4.428571428571429,8.0,15.788,209,34.833333333333336,164.88,27.48,2.5903452873942276,4.887085663545535,2.8206643454713443,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
37,1,114.39,5.4471428571428575,3.3873723486755085,2.08,12.5,44,2.095238095238096,1,10,1,37,2,13,11,0.0,0.0,17,17,17.0,1,0,0,0,0.0,21,1,21.0,58.0,2.0,2.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,0,4.748317695206576,2011,1,3.010263157894737,57.195,1.0,37.0,8.5,0.0,62,5.06546014632268,53.556,3.29537962962963,1.3888568645753838,4.0637994403939395,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
37,1,176.67999999999998,19.63111111111111,14.760173139604802,5.04,42.96,168,18.666666666666668,12,32,1,37,2,13,11,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,56.0,3.0,5.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,F,Active,United Kingdom,0,5.179984179586172,2011,18,4.649473684210526,88.33999999999999,1.0,37.0,4.5,0.0,178,5.06546014632268,78.47200000000001,3.29537962962963,1.7315623875822423,4.492449315923973,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
1,3,640.7600000000001,32.038000000000004,26.46909530595613,9.96,102.0,304,15.2,2,48,36,37,2,13,11,0.15,1.8421052631578947,14,14,4.666666666666667,1,0,0,0,0.0,20,3,6.666666666666667,39.0,4.0,5.0,Fidèles,35-44,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Semaine,Grand,Modéré,Unknown,Active,United Kingdom,0,6.464214402021743,2011,3,320.38000000000005,160.19000000000003,0.08108108108108109,0.02702702702702703,3.5,0.0,321,8.916666666666666,257.704,7.158444444444445,5.772624223613607,5.08258379340884,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
37,1,754.6400000000001,19.858947368421056,10.05231848730073,6.959999999999999,35.7,362,9.526315789473683,3,24,1,37,2,14,11,0.0,0.0,38,38,38.0,1,0,0,0,0.0,38,1,38.0,66.0,1.0,1.0,Potentiels,65+,High,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,0,6.627565072288652,2011,28,19.858947368421056,377.32000000000005,1.0,37.0,19.0,0.0,401,5.06546014632268,309.656,3.29537962962963,3.037782986574609,5.9357403983356205,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
37,2,178.25999999999996,1.7649504950495043,3.523482829179781,-20.4,15.3,181,1.792079207920792,0,22,1,37,2,14,11,0.0,0.0,79,79,39.5,1,5,0,5,0.0495049504950495,101,2,50.5,34.0,5.0,1.0,Potentiels,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,5.188837265929215,2011,21,4.6910526315789465,59.41999999999999,2.0,37.0,26.333333333333332,8.824752475247521,262,5.06546014632268,79.50399999999999,3.29537962962963,1.738895227791005,4.101320175958525,2.284904964078936,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
12,2,388.79,4.684216867469879,4.848283357372026,0.39,34.68,229,2.7590361445783134,1,16,24,37,6,16,11,0.5903614457831325,0.2926829268292683,68,68,34.0,1,0,0,0,0.0,83,2,41.5,51.0,3.0,2.0,Fidèles,45-54,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,0,5.965608132562755,2011,9,29.90692307692308,129.59666666666666,0.08,0.48,22.666666666666668,0.0,299,12.458333333333334,158.71600000000004,6.613166666666668,3.4309802066056037,4.872113693290472,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
37,1,364.22,20.23444444444444,13.119363875460277,4.35,45.0,278,15.444444444444445,2,36,1,37,2,17,11,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,23.0,2.0,2.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,M,Suspended,United Kingdom,0,5.900499911733888,2010,11,9.584736842105263,182.11,1.0,37.0,9.0,0.0,297,5.06546014632268,153.48800000000003,3.29537962962963,2.359413042880071,5.210087065153623,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
18,2,365.76,7.62,7.420088030675831,1.25,31.6,207,4.3125,1,24,19,37,0,17,11,0.0,0.4042553191489361,44,45,22.0,1,0,0,0,0.0,48,2,24.0,49.0,2.0,1.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,0,5.9047076831817,2011,25,19.25052631578947,121.92,0.1,0.9,14.666666666666666,0.0,253,13.31578947368421,150.704,7.931789473684211,3.0081807841179744,4.811533737262284,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
37,1,151.05,15.105,3.813605031113387,10.2,20.0,87,8.7,2,16,1,37,3,10,11,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,23.0,1.0,4.0,Potentiels,18-24,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,5.024209414123374,2011,2,3.975,75.525,1.0,37.0,5.0,0.0,98,5.06546014632268,68.22000000000001,3.29537962962963,1.604425370610556,4.337617484831476,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
37,1,147.34999999999997,7.016666666666665,13.099159260553073,0.21,61.2,104,4.9523809523809526,1,24,1,37,3,10,11,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,51.0,2.0,4.0,Potentiels,45-54,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,4.99957434673683,2011,10,3.8776315789473674,73.67499999999998,1.0,37.0,10.5,0.0,126,5.06546014632268,66.74,3.29537962962963,1.5846597698703553,4.313145364102173,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
37,1,436.06,15.03655172413793,9.817926125155696,2.73,40.56,218,7.517241379310345,1,36,1,37,3,12,11,0.0,0.0,29,29,29.0,1,0,0,0,0.0,29,1,29.0,49.0,1.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.080070485442007,2011,8,11.475263157894737,218.03,1.0,37.0,14.5,0.0,248,5.06546014632268,182.22400000000002,3.29537962962963,2.523747736236311,5.389208706736104,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
11,2,887.6500000000001,9.648369565217392,10.046161617579925,0.29,69.3,353,3.8369565217391295,1,48,25,36,3,13,11,0.0,0.2747252747252747,61,61,30.5,1,0,0,0,0.0,92,2,46.0,27.0,2.0,4.0,Fidèles,25-34,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Suspended,United Kingdom,0,6.789703457206,2011,8,73.97083333333335,295.8833333333334,0.07692307692307693,0.4230769230769231,20.333333333333332,0.0,416,16.64,358.06000000000006,14.322400000000002,4.317099149010527,5.693339244570384,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
36,1,524.1400000000001,18.71928571428572,7.374808436217138,6.959999999999999,39.6,316,11.285714285714286,2,24,1,36,3,14,11,0.0,0.0,28,28,28.0,1,0,0,0,0.0,28,1,28.0,49.0,2.0,3.0,Potentiels,Inconnu,High,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,0,6.263664893709055,2011,27,14.165945945945948,262.07000000000005,1.0,36.0,14.0,0.0,345,5.06546014632268,217.25600000000006,3.29537962962963,2.719052516112162,5.5724201564593745,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
1,2,326.74999999999994,8.831081081081079,5.854592586538738,1.7,24.96,231,6.243243243243243,1,24,35,36,3,14,11,0.0,0.9722222222222222,28,28,14.0,1,0,0,0,0.0,37,2,18.5,49.0,2.0,1.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,5.792251122643809,2011,29,163.37499999999997,108.91666666666664,0.05555555555555555,0.027777777777777776,9.333333333333334,0.0,261,7.457142857142857,131.7,3.7628571428571425,5.102150402932029,4.699722502929314,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
36,1,281.62,8.533939393939393,7.731289082113806,0.79,35.400000000000006,117,3.5454545454545454,1,12,1,36,3,15,11,0.0,0.0,32,32,32.0,1,0,0,0,0.0,33,1,33.0,19.0,1.0,2.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Suspended,United Kingdom,0,5.6441032391546,2011,24,7.6113513513513515,140.81,1.0,36.0,16.0,0.0,150,5.06546014632268,120.24800000000002,3.29537962962963,2.1530812575005243,4.954488133473255,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
36,1,208.45999999999995,5.48578947368421,9.197461057293298,0.39,50.0,121,3.1842105263157894,1,40,1,36,3,15,11,0.0,0.0,25,25,25.0,1,0,0,0,0.0,38,1,38.0,39.0,1.0,1.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,5.344532790344999,2011,9,5.634054054054053,104.22999999999998,1.0,36.0,12.5,0.0,147,5.06546014632268,90.984,3.29537962962963,1.8922160885251376,4.656148430752721,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
31,2,494.73,15.4603125,14.61927042095908,-15.8,78.96000000000001,317,9.90625,0,48,5,36,3,15,11,0.0,0.1612903225806451,29,29,14.5,1,3,0,3,0.09375,32,2,16.0,65.0,3.0,3.0,Potentiels,65+,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.206031423671332,2010,12,15.4603125,164.91,0.3333333333333333,5.166666666666667,9.666666666666666,46.3809375,348,69.6,204.89200000000002,40.97840000000001,2.800952180487901,5.111445472655264,3.8582199853647685,0.8660254037844387,-0.4999999999999998,0.0,1.0
30,2,355.70000000000005,17.785000000000004,12.939195248708884,-17.0,56.0,132,6.6,0,12,6,36,3,16,11,0.0,0.3157894736842105,19,19,9.5,1,1,0,1,0.05,20,2,10.0,74.0,1.0,4.0,Fidèles,65+,Medium,Occasionnel,Automne,Après-midi,Europe continentale,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,Spain,0,5.876895092364846,2011,20,11.474193548387099,118.56666666666668,0.2857142857142857,4.285714285714286,6.333333333333333,17.785000000000004,153,25.5,149.08000000000004,24.846666666666675,2.5236619941281053,4.783874095870127,2.9330586790259323,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
4,3,613.95,18.05735294117647,12.218033693119496,-12.5,59.400000000000006,379,11.147058823529411,0,48,32,36,0,10,11,0.0,0.9696969696969696,28,29,9.333333333333334,1,1,0,1,0.0294117647058823,34,3,11.333333333333334,19.0,2.0,1.0,Fidèles,18-24,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.42154096368842,2011,10,122.79,153.4875,0.09090909090909091,0.12121212121212122,7.0,18.05735294117644,410,12.8125,247.58000000000004,7.736875000000001,4.818586581543719,5.040113186915854,2.9474530082652604,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
11,2,1083.71,10.946565656565657,9.402501096008503,0.78,39.8,584,5.898989898989899,1,26,25,36,3,16,11,0.0,0.2551020408163265,89,89,44.5,1,0,0,0,0.0,99,2,49.5,27.0,1.0,3.0,Fidèles,25-34,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.989067949142608,2011,14,90.30916666666667,361.2366666666667,0.07692307692307693,0.4230769230769231,29.666666666666668,0.0,675,27.0,436.48400000000004,17.45936,4.514251184167445,5.8922977735300694,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
7,2,335.13000000000005,5.31952380952381,10.560243830972146,0.21,76.32000000000001,288,4.571428571428571,1,72,28,36,4,13,12,0.0,0.4516129032258064,59,59,29.5,1,0,0,0,0.0,63,2,31.5,51.0,1.0,4.0,Fidèles,45-54,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Suspended,United Kingdom,0,5.817497989896762,2011,5,41.89125000000001,111.71000000000002,0.06896551724137931,0.2413793103448276,19.666666666666668,0.0,349,12.464285714285714,136.25200000000004,4.866142857142859,3.758667842426788,4.724818148253988,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0
